Percent_Thrombolysis_(median),Percent_Thrombolysis_(low_5%),Percent_Thrombolysis_(high_95%),Percent_Thrombolysis_(mean),Percent_Thrombolysis_(stdev),Percent_Thrombolysis_(95ci),Baseline_good_outcomes_per_1000_patients_(median),Baseline_good_outcomes_per_1000_patients_(low_5%),Baseline_good_outcomes_per_1000_patients_(high_95%),Baseline_good_outcomes_per_1000_patients_(mean),Baseline_good_outcomes_per_1000_patients_(stdev),Baseline_good_outcomes_per_1000_patients_(95ci),Additional_good_outcomes_per_1000_patients_(median),Additional_good_outcomes_per_1000_patients_(low_5%),Additional_good_outcomes_per_1000_patients_(high_95%),Additional_good_outcomes_per_1000_patients_(mean),Additional_good_outcomes_per_1000_patients_(stdev),Additional_good_outcomes_per_1000_patients_(95ci),Onset_to_needle_(mean),Onset_to_puncture_(mean),stroke_team,scenario
12.941176,10.588235,16.470588,13.229412,1.854508,0.363477,323.529412,276.470588,361.764706,322.205882,24.569891,4.81561,8.823529,0.0,14.705882,7.617647,4.465312,0.875185,184.449026,,16,speed_onset_benchmark
7.462687,5.54371,9.179104,7.375267,1.163556,0.228053,342.217484,302.771855,373.240938,341.940299,20.163336,3.951941,4.264392,0.0,10.660981,4.754797,3.317819,0.65028,181.926364,,17,base
10.660981,8.315565,12.579957,10.739872,1.276678,0.250224,347.547974,315.458422,373.240938,346.439232,19.311377,3.78496,6.396588,2.132196,14.925373,7.484009,4.280461,0.838955,182.250045,,17,benchmark
7.675906,5.746269,9.381663,7.671642,1.107291,0.217025,343.283582,317.270789,371.108742,343.36887,18.064139,3.540506,4.264392,0.0,10.660981,4.45629,2.828272,0.554331,182.709184,,17,onset
11.08742,8.731343,13.656716,11.089552,1.483586,0.290778,349.680171,313.326226,377.398721,346.673774,19.928388,3.905892,7.462687,2.132196,15.031983,7.910448,4.245992,0.832199,181.577554,,17,onset_benchmark
8.422175,6.385928,10.671642,8.443497,1.413689,0.277078,344.34968,315.458422,383.901919,346.609808,21.500662,4.214052,6.396588,2.132196,12.793177,6.076759,3.603387,0.706251,167.169943,,17,speed
12.366738,9.371002,14.712154,12.153518,1.684627,0.330181,343.283582,306.823028,381.769723,341.321962,22.511416,4.412156,8.528785,2.132196,17.057569,9.147122,4.579022,0.897472,167.751268,,17,speed_benchmark
8.955224,6.396588,11.098081,8.791045,1.414941,0.277323,343.283582,307.036247,375.266525,342.729211,21.115539,4.13857,6.396588,0.0,14.925373,6.332623,4.014278,0.786784,168.603324,,17,speed_onset
12.793177,10.447761,14.509595,12.61194,1.397476,0.2739,345.415778,311.19403,373.667377,343.731343,20.251147,3.969152,8.528785,2.132196,17.057569,9.488273,4.40607,0.863574,166.01171,,17,speed_onset_benchmark
7.271095,5.56553,8.806104,7.247756,1.035799,0.203013,337.522442,310.502693,373.608618,341.095153,20.597566,4.037049,4.48833,0.0,8.976661,4.54219,2.37267,0.465035,167.465995,,18,base
9.156194,7.172352,10.969479,9.104129,1.166106,0.228553,339.317774,308.797127,369.928187,340.035907,19.329583,3.788529,5.385996,1.795332,12.567325,5.529623,3.121937,0.611888,170.307088,,18,benchmark
9.335727,7.684022,10.960503,9.29982,1.155928,0.226558,343.806104,312.387792,369.83842,341.543986,17.93358,3.514917,5.385996,1.705566,8.976661,5.56553,2.545387,0.498887,168.077956,,18,onset
11.759425,9.497307,13.824057,11.710952,1.286017,0.252055,340.21544,310.502693,377.109515,342.513465,19.528291,3.827475,7.181329,1.795332,12.657092,7.630162,3.594063,0.704423,169.874896,,18,onset_benchmark
7.899461,6.463196,10.24237,8.100539,1.07183,0.210075,341.113106,314.093357,371.633752,340.933573,16.565908,3.246858,5.385996,1.795332,10.771993,5.637343,2.909694,0.57029,148.665165,,18,speed
10.05386,8.258528,12.567325,10.249551,1.342072,0.263041,337.522442,310.412926,371.633752,339.7307,18.050721,3.537876,7.181329,1.795332,12.657092,7.450628,3.566783,0.699077,148.990857,,18,speed_benchmark
10.05386,8.438061,11.858169,9.976661,1.085106,0.212677,342.908438,312.028725,368.043088,342.208259,17.424889,3.415216,7.181329,1.795332,12.657092,7.504488,3.575945,0.700872,148.429017,,18,speed_onset
12.926391,10.574506,14.721724,12.628366,1.364476,0.267432,335.72711,312.387792,366.427289,337.540395,16.147901,3.16493,10.771993,3.590664,17.953321,10.502693,4.545991,0.890998,149.829678,,18,speed_onset_benchmark
8.888889,7.452381,10.960317,8.984127,1.105715,0.216716,398.412698,373.015873,422.222222,398.777778,16.940015,3.320182,7.936508,3.174603,14.285714,8.0,3.315151,0.649758,150.632145,,19,base
8.571429,6.666667,10.31746,8.515873,1.092605,0.214147,397.619048,366.666667,423.968254,397.111111,18.025288,3.532891,6.349206,1.587302,12.698413,7.126984,3.350088,0.656605,149.863043,,19,benchmark
11.507937,9.833333,13.65873,11.738095,1.299825,0.254761,398.412698,376.190476,425.396825,400.285714,15.855979,3.107715,9.52381,4.68254,17.460317,10.31746,4.27766,0.838406,151.978517,,19,onset
11.428571,9.047619,13.18254,11.320635,1.312006,0.257149,396.825397,371.349206,425.714286,398.539683,17.937962,3.515776,9.52381,4.761905,14.365079,9.47619,3.432339,0.672726,152.586347,,19,onset_benchmark
8.888889,6.81746,10.793651,8.787302,1.098678,0.215337,396.825397,369.761905,427.063492,397.365079,18.919213,3.708098,7.936508,1.587302,14.285714,8.174603,3.695965,0.724396,145.860249,,19,speed
8.492063,6.984127,10.47619,8.6,1.064048,0.20855,396.825397,371.428571,428.730159,398.460317,16.918368,3.315939,6.349206,0.0,12.698413,6.857143,3.678745,0.721021,145.947319,,19,speed_benchmark
11.428571,9.833333,13.65873,11.485714,1.247503,0.244506,398.412698,366.507937,430.238095,400.380952,20.3738,3.993191,9.52381,3.174603,17.460317,9.761905,3.870859,0.758674,145.599365,,19,speed_onset
11.349206,9.357143,13.190476,11.311111,1.162407,0.227827,400.0,374.52381,426.984127,400.079365,15.802916,3.097315,9.52381,3.174603,15.952381,9.539683,4.08281,0.800216,146.09191,,19,speed_onset_benchmark
5.633803,3.286385,8.450704,5.798122,1.65265,0.323913,333.333333,281.455399,389.671362,335.7277,31.245473,6.124,4.694836,0.0,14.084507,4.225352,4.694836,0.920171,179.336511,,20,base
7.511737,5.140845,11.267606,7.915493,1.973907,0.386879,328.638498,290.84507,380.28169,331.126761,27.362793,5.363009,4.694836,0.0,14.319249,5.821596,5.972942,1.170675,176.965182,,20,benchmark
11.737089,8.42723,15.516432,11.849765,2.315542,0.453838,342.723005,291.079812,380.28169,340.0,29.17216,5.717638,9.389671,0.0,18.779343,8.920188,6.486848,1.271399,179.35186,,20,onset
16.901408,12.206573,20.657277,16.680751,2.365327,0.463596,338.028169,286.384977,385.211268,337.183099,30.494573,5.976827,9.389671,0.0,19.014085,9.812207,6.808207,1.334384,178.173402,,20,onset_benchmark
5.633803,3.286385,8.450704,5.680751,1.494353,0.292888,338.028169,291.079812,385.211268,338.309859,28.854775,5.655432,4.694836,0.0,14.084507,4.366197,4.180857,0.819433,161.531335,,20,speed
7.981221,5.164319,11.267606,8.014085,1.83628,0.359904,342.723005,290.84507,384.976526,339.295775,29.533774,5.788513,4.694836,0.0,14.084507,5.821596,4.62893,0.907254,160.539245,,20,speed_benchmark
12.206573,8.920188,15.985915,12.492958,2.110061,0.413564,335.680751,286.150235,385.211268,336.197183,28.762616,5.637369,9.389671,0.0,23.474178,9.15493,6.237512,1.22253,163.240407,,20,speed_onset
17.370892,12.676056,21.619718,17.079812,2.753576,0.539691,338.028169,286.150235,380.516432,336.57277,31.706655,6.21439,9.389671,0.0,23.70892,11.502347,7.560631,1.481856,162.004838,,20,speed_onset_benchmark
9.126214,6.990291,11.07767,9.081553,1.222429,0.239592,370.873786,343.592233,402.038835,370.660194,18.948731,3.713883,7.76699,1.941748,13.68932,7.300971,3.785364,0.741918,155.030234,,21,base
8.932039,6.990291,11.262136,9.075728,1.302599,0.255305,369.902913,341.650485,398.15534,370.737864,18.342833,3.595129,5.825243,1.941748,13.592233,6.893204,3.654887,0.716345,154.685056,,21,benchmark
11.650485,9.504854,13.796117,11.64466,1.275069,0.249909,365.048544,333.883495,394.466019,365.572816,19.233917,3.769778,9.708738,1.941748,15.533981,9.223301,3.696333,0.724468,156.531629,,21,onset
11.262136,9.320388,13.213592,11.281553,1.322872,0.259278,365.048544,341.650485,400.0,369.76699,19.624774,3.846385,7.76699,1.941748,13.68932,8.718447,4.098166,0.803226,154.840324,,21,onset_benchmark
9.126214,7.368932,10.485437,9.027184,1.023575,0.200617,366.990291,339.708738,400.097087,368.116505,18.929195,3.710054,6.796117,1.941748,13.592233,7.359223,3.559015,0.697554,146.159886,,21,speed
8.834951,6.786408,10.495146,8.8,1.239453,0.242928,366.019417,337.76699,401.941748,367.203883,18.191973,3.565561,7.76699,1.84466,11.650485,6.951456,3.267632,0.640444,145.796095,,21,speed_benchmark
11.262136,9.300971,13.601942,11.368932,1.413849,0.277109,365.048544,339.708738,400.097087,367.009709,19.708508,3.862797,9.708738,3.786408,15.533981,9.514563,4.098212,0.803235,147.32825,,21,speed_onset
11.165049,8.92233,13.621359,11.248544,1.498809,0.293761,371.84466,339.708738,400.0,370.097087,19.134946,3.75038,9.708738,3.883495,17.475728,9.825243,4.265064,0.835937,147.15764,,21,speed_onset_benchmark
11.452184,10.14758,13.11098,11.583235,0.946579,0.185526,341.20425,317.591499,368.358914,341.534829,14.494887,2.840946,7.083825,3.541913,14.167651,8.016529,3.054368,0.598645,158.906691,,22,base
13.577332,11.918536,14.994097,13.514758,1.062833,0.208311,338.252656,317.532468,360.212515,338.429752,14.332041,2.809028,9.4451,4.72255,15.348288,9.539551,3.128988,0.61327,158.61151,,22,benchmark
13.164109,11.09209,14.757969,13.030697,1.107619,0.217089,341.794569,319.893743,368.358914,341.62928,14.464198,2.834931,9.4451,4.72255,14.167651,8.972845,2.842857,0.55719,157.684828,,22,onset
15.584416,13.689492,17.125148,15.552538,1.11739,0.219004,336.4817,312.750885,360.153483,337.319953,15.877466,3.111926,11.806375,5.844156,17.768595,11.782763,3.87772,0.760019,159.001983,,22,onset_benchmark
11.62928,10.011806,13.695396,11.704841,1.189669,0.233171,340.023613,318.772137,361.393152,339.917355,14.228237,2.788683,8.264463,3.541913,13.046045,8.358914,3.056143,0.598993,153.103121,,22,speed
13.813459,11.918536,15.714286,13.794569,1.197419,0.23469,337.662338,311.62928,356.61157,338.004723,14.847303,2.910018,8.854782,4.72255,14.167651,9.18536,2.981046,0.584274,152.487537,,22,speed_benchmark
13.282172,11.794569,15.584416,13.356553,1.214458,0.238029,341.20425,312.809917,361.393152,339.126328,15.605398,3.058602,9.4451,4.72255,15.40732,9.61039,3.266969,0.640314,153.49045,,22,speed_onset
15.997639,13.931523,17.621015,15.938607,1.258788,0.246718,338.842975,310.507674,368.358914,338.051948,17.5061,3.431133,11.806375,4.72255,17.709563,11.605667,3.733711,0.731794,152.916865,,22,speed_onset_benchmark
5.341246,3.545994,7.418398,5.364985,1.247361,0.244478,345.697329,305.637982,379.821958,343.264095,25.181985,4.935578,2.967359,0.0,8.902077,3.382789,3.267499,0.640418,201.231403,,23,base
6.824926,4.451039,8.902077,6.74184,1.33977,0.26259,344.21365,299.703264,382.937685,342.433234,23.633733,4.632127,2.967359,0.0,11.869436,4.21365,3.632544,0.711966,200.926325,,23,benchmark
10.830861,8.264095,13.679525,10.818991,1.719641,0.337044,341.246291,296.587537,388.724036,341.721068,27.745789,5.438075,5.934718,0.0,14.836795,6.735905,4.420561,0.866414,201.28766,,23,onset
13.946588,11.275964,17.522255,14.086053,1.924204,0.377137,344.21365,314.540059,370.919881,343.353116,17.564225,3.442525,8.902077,2.967359,17.804154,9.376855,4.985363,0.977113,203.463126,,23,onset_benchmark
5.341246,3.84273,7.418398,5.448071,1.168456,0.229013,341.246291,302.670623,368.10089,339.732938,22.010545,4.313987,2.967359,0.0,11.869436,3.679525,3.606497,0.70686,183.912223,,23,speed
7.121662,5.04451,9.495549,7.026706,1.289572,0.252751,344.21365,302.225519,376.854599,340.979228,22.818438,4.472332,2.967359,0.0,11.869436,4.718101,3.58113,0.701889,182.236271,,23,speed_benchmark
11.275964,9.198813,14.243323,11.364985,1.469827,0.288081,341.246291,305.341246,379.821958,342.255193,23.381067,4.582605,5.934718,0.0,14.836795,7.032641,4.516105,0.88514,184.761474,,23,speed_onset
14.540059,11.869436,16.913947,14.477745,1.647193,0.322844,338.278932,296.587537,376.854599,337.68546,25.051388,4.909982,8.902077,2.967359,20.771513,10.474777,5.696989,1.116589,186.082083,,23,speed_onset_benchmark
7.966457,6.0587,9.863732,7.922432,1.317605,0.258246,328.092243,297.69392,368.972746,329.098532,20.898569,4.096044,4.192872,0.0,12.578616,5.136268,3.592724,0.704161,171.869708,,24,base
9.853249,7.54717,12.368973,9.918239,1.434522,0.281161,323.899371,293.396226,358.490566,326.205451,19.20491,3.764093,6.289308,1.991614,12.578616,6.39413,3.580346,0.701735,171.45475,,24,benchmark
9.014675,7.127883,10.691824,8.97065,1.096973,0.215003,329.140461,297.589099,356.498952,329.245283,17.247483,3.380445,6.289308,1.991614,12.578616,5.995807,3.525933,0.69107,170.882331,,24,onset
11.740042,9.643606,13.84696,11.815514,1.318017,0.258327,333.333333,293.501048,364.884696,332.368973,20.43553,4.00529,8.385744,1.991614,14.675052,7.819706,4.285604,0.839963,169.040198,,24,onset_benchmark
7.966457,6.069182,9.643606,7.976939,1.101045,0.215801,333.333333,299.580713,364.884696,333.207547,20.834402,4.083468,6.289308,0.0,12.578616,6.184486,3.402328,0.666844,163.062457,,24,speed
9.958071,7.756813,11.949686,9.953878,1.267173,0.248361,331.236897,303.878407,358.490566,331.257862,17.064065,3.344495,7.337526,2.096436,14.675052,7.442348,4.143613,0.812133,164.451115,,24,speed_benchmark
9.224319,7.127883,11.540881,9.243187,1.455841,0.28534,331.236897,299.580713,364.779874,331.551363,19.896071,3.899558,6.289308,0.0,12.683438,6.100629,3.851774,0.754934,164.048068,,24,speed_onset
11.740042,9.842767,14.056604,11.930818,1.310442,0.256842,333.333333,301.781971,371.174004,333.081761,22.703385,4.449782,6.289308,2.096436,14.675052,7.400419,4.090561,0.801735,163.786088,,24,speed_onset_benchmark
8.007449,6.145251,10.055866,7.985102,1.136676,0.222784,329.608939,292.364991,355.772812,327.690875,19.288079,3.780394,3.724395,0.0,9.310987,4.823091,2.948494,0.577894,170.380371,,25,base
10.986965,8.929236,12.849162,10.994413,1.283614,0.251584,327.746741,295.996276,363.128492,328.49162,19.274536,3.77774,7.44879,1.862197,13.128492,7.318436,3.865207,0.757567,171.47024,,25,benchmark
10.800745,8.752328,12.662942,10.824953,1.215995,0.238331,333.333333,297.672253,363.128492,330.670391,21.639619,4.241287,5.586592,1.862197,11.266294,6.648045,3.100896,0.607764,170.176583,,25,onset
14.897579,12.26257,17.886406,15.072626,1.744854,0.341985,325.884544,301.675978,357.635009,328.230912,19.400645,3.802457,9.310987,1.862197,16.759777,9.050279,4.292571,0.841328,171.770934,,25,onset_benchmark
7.821229,6.145251,9.497207,7.83054,1.062811,0.208307,329.608939,301.582868,359.497207,329.236499,18.056614,3.539031,5.586592,0.0,9.404097,5.065177,3.154929,0.618355,164.320104,,25,speed
11.173184,8.938547,13.417132,11.184358,1.330749,0.260822,329.608939,299.627561,357.635009,330.465549,18.273396,3.58152,7.44879,1.862197,14.990689,8.156425,4.04694,0.793186,163.227462,,25,speed_benchmark
10.800745,9.124767,12.662942,10.795158,1.179675,0.231212,330.540037,305.307263,356.052142,330.353818,18.029434,3.533704,5.586592,1.862197,14.897579,7.206704,3.795708,0.743945,161.651239,,25,speed_onset
15.083799,12.83054,17.504655,15.10987,1.50892,0.295743,329.608939,297.951583,359.497207,328.528864,18.311235,3.588936,9.310987,3.724395,16.852886,10.111732,4.50934,0.883814,163.264766,,25,speed_onset_benchmark
7.662835,5.938697,9.578544,7.689655,1.101339,0.215859,338.122605,304.501916,366.187739,337.528736,18.556903,3.637086,3.831418,0.0,9.578544,4.482759,3.247187,0.636437,173.902528,,26,base
13.601533,11.867816,15.708812,13.680077,1.282959,0.251455,337.164751,304.597701,365.996169,336.455939,18.846224,3.693792,7.662835,3.831418,13.409962,8.333333,3.437455,0.673729,175.079995,,26,benchmark
8.812261,7.088123,11.111111,8.917625,1.185113,0.232278,333.333333,304.501916,367.816092,335.613027,18.922859,3.708812,5.747126,1.819923,13.409962,5.766284,3.627605,0.710997,174.031678,,26,onset
16.091954,13.409962,18.390805,15.955939,1.534331,0.300723,339.08046,300.766284,373.563218,339.655172,20.311405,3.980962,9.578544,1.915709,17.241379,10.268199,4.527831,0.887438,175.770587,,26,onset_benchmark
7.662835,5.929119,9.386973,7.787356,1.071087,0.209929,340.038314,306.51341,371.64751,340.019157,18.834103,3.691416,3.831418,0.0,9.578544,4.521073,2.797012,0.548204,168.551578,,26,speed
13.984674,11.484674,15.91954,13.837165,1.461462,0.286441,340.996169,304.597701,365.996169,339.137931,17.461336,3.422359,9.578544,1.915709,15.32567,9.195402,4.365093,0.855542,168.487247,,26,speed_benchmark
8.812261,7.270115,10.727969,8.975096,0.993894,0.1948,339.08046,302.681992,369.731801,336.800766,19.651303,3.851585,5.747126,1.915709,11.494253,6.015326,3.411964,0.668733,168.415175,,26,speed_onset
15.900383,13.591954,18.390805,15.886973,1.419881,0.278292,338.122605,310.153257,362.164751,336.187739,17.118376,3.35514,11.494253,3.831418,15.32567,10.287356,3.567427,0.699203,170.352677,,26,speed_onset_benchmark
8.309456,6.289398,10.601719,8.340974,1.480151,0.290104,340.974212,303.581662,381.232092,340.716332,23.335317,4.573638,5.730659,0.0,11.461318,5.2149,3.806957,0.74615,180.707131,,27,base
10.458453,8.295129,13.194842,10.56447,1.459137,0.285986,335.243553,297.851003,372.77937,335.30086,22.576252,4.424864,5.730659,0.0,14.326648,6.418338,4.627738,0.90702,181.060487,,27,benchmark
10.315186,7.449857,12.621777,10.249284,1.607958,0.315154,340.974212,300.859599,378.366762,341.346705,22.442421,4.398634,5.730659,0.0,14.326648,6.790831,4.045121,0.792829,180.670915,,27,onset
13.037249,10.028653,16.332378,13.040115,1.961834,0.384512,338.108883,289.398281,375.501433,336.590258,25.254911,4.949872,8.595989,2.86533,14.469914,8.452722,4.200411,0.823265,180.378184,,27,onset_benchmark
8.595989,6.575931,11.203438,8.598854,1.388569,0.272155,343.839542,303.724928,381.232092,342.636103,24.395464,4.781423,5.730659,0.0,11.461318,5.959885,4.025083,0.788902,165.541392,,27,speed
11.031519,8.882521,13.180516,10.988539,1.435484,0.28135,342.406877,306.446991,378.510029,340.458453,25.395474,4.977421,8.595989,2.722063,17.191977,8.108883,4.608613,0.903272,165.133279,,27,speed_benchmark
10.315186,8.309456,12.636103,10.375358,1.533212,0.300504,343.839542,300.429799,375.787966,342.492837,23.428809,4.591962,5.730659,0.0,14.326648,6.275072,3.92103,0.768508,167.640957,,27,speed_onset
13.467049,10.888252,16.633238,13.595989,1.628723,0.319224,340.974212,300.859599,386.819484,341.690544,25.752164,5.047331,8.595989,2.86533,17.335244,9.455587,5.395237,1.057447,166.962611,,27,speed_onset_benchmark
11.804223,9.971209,13.445298,11.777351,1.073886,0.210478,332.053743,308.829175,363.051823,333.589251,17.990962,3.526164,7.677543,1.919386,15.451056,8.195777,4.145046,0.812414,167.369062,,28,base
11.420345,9.587332,14.021113,11.666027,1.381284,0.270727,330.134357,299.328215,357.101727,330.191939,18.553972,3.636512,7.677543,1.919386,13.435701,7.715931,3.857918,0.756138,167.740564,,28,benchmark
20.537428,17.850288,23.224568,20.516315,1.740195,0.341072,335.892514,309.021113,364.779271,335.892514,18.59113,3.643794,13.435701,7.677543,24.952015,14.702495,5.33355,1.045357,169.650832,,28,onset
20.345489,17.850288,23.809981,20.65643,1.906309,0.37363,330.134357,303.166987,370.537428,332.322457,21.203854,4.155879,15.355086,7.677543,24.952015,16.026871,5.472366,1.072564,168.590158,,28,onset_benchmark
11.708253,9.40499,13.819578,11.690979,1.467628,0.28765,337.8119,304.798464,368.618042,337.754319,20.49789,4.017513,7.677543,3.742802,13.435701,8.080614,3.580932,0.70185,154.554194,,28,speed
11.708253,9.395393,14.011516,11.744722,1.348324,0.264267,336.852207,291.650672,360.940499,333.742802,21.602457,4.234004,8.637236,3.838772,17.274472,8.944338,3.889044,0.762239,155.080157,,28,speed_benchmark
21.017274,18.40691,23.819578,21.044146,1.75205,0.343395,333.973129,307.005758,368.714012,334.184261,19.613655,3.844206,17.274472,9.50096,25.047985,17.044146,5.06927,0.993559,155.319512,,28,speed_onset
20.729367,17.466411,23.416507,20.652591,1.760204,0.344994,332.053743,299.232246,370.441459,332.68714,20.243237,3.967601,17.274472,7.677543,24.952015,16.103647,4.984994,0.977041,156.495183,,28,speed_onset_benchmark
