Percent_Thrombolysis_(median),Percent_Thrombolysis_(low_5%),Percent_Thrombolysis_(high_95%),Percent_Thrombolysis_(mean),Percent_Thrombolysis_(stdev),Percent_Thrombolysis_(95ci),Baseline_good_outcomes_per_1000_patients_(median),Baseline_good_outcomes_per_1000_patients_(low_5%),Baseline_good_outcomes_per_1000_patients_(high_95%),Baseline_good_outcomes_per_1000_patients_(mean),Baseline_good_outcomes_per_1000_patients_(stdev),Baseline_good_outcomes_per_1000_patients_(95ci),Additional_good_outcomes_per_1000_patients_(median),Additional_good_outcomes_per_1000_patients_(low_5%),Additional_good_outcomes_per_1000_patients_(high_95%),Additional_good_outcomes_per_1000_patients_(mean),Additional_good_outcomes_per_1000_patients_(stdev),Additional_good_outcomes_per_1000_patients_(95ci),Onset_to_needle_(mean),Onset_to_puncture_(mean),stroke_team,scenario
13.956311,11.395631,16.747573,13.90534,1.631416,0.319752,657.76699,618.81068,699.029126,658.713592,22.550766,4.419869,16.990291,7.281553,26.699029,16.237864,6.149012,1.205184,191.753797,,16,speed_onset
17.475728,15.048544,20.643204,17.735437,1.761875,0.345321,661.407767,626.092233,691.747573,657.88835,20.587757,4.035126,21.84466,9.708738,31.553398,20.898058,7.177802,1.406823,190.222058,,16,speed_onset_benchmark
12.235067,10.183044,14.258189,12.200385,1.361582,0.266865,628.131021,601.05973,651.445087,626.647399,15.607321,3.058979,15.414258,5.780347,23.217726,14.585742,5.430842,1.064425,187.349927,,17,base
13.102119,10.761079,15.038536,12.882466,1.478093,0.289701,628.131021,600.963391,653.179191,628.073218,16.110041,3.15751,15.414258,7.707129,23.121387,15.240848,4.599681,0.901521,184.329721,,17,benchmark
12.716763,10.973025,15.799615,13.007707,1.473386,0.288778,631.021195,597.302505,653.564547,628.458574,17.998007,3.527544,15.414258,7.61079,26.974952,15.529865,5.50331,1.078629,187.494897,,17,onset
14.065511,11.94605,15.809249,13.982659,1.30688,0.256144,630.057803,602.793834,651.252408,627.764933,16.867909,3.306049,16.377649,7.61079,25.144509,16.859345,5.89517,1.155432,184.967702,,17,onset_benchmark
13.294798,11.753372,15.799615,13.475915,1.272737,0.249452,630.057803,597.302505,653.27553,628.477842,17.465757,3.423225,17.34104,9.633911,28.901734,18.882466,6.123716,1.200226,168.423967,,17,speed
14.643545,11.94605,16.396917,14.466281,1.373319,0.269166,623.314066,593.352601,651.252408,624.971098,18.092488,3.546062,21.194605,13.487476,30.828516,20.963391,5.634351,1.104313,167.096689,,17,speed_benchmark
14.258189,11.94605,16.416185,14.287091,1.418635,0.278047,630.057803,604.913295,659.055877,630.539499,17.234481,3.377896,18.304432,9.633911,30.828516,19.306358,6.068229,1.189351,167.41109,,17,speed_onset
15.414258,13.092486,18.314066,15.508671,1.599567,0.313509,628.131021,599.229287,657.032755,628.998073,17.736326,3.476256,20.231214,11.464355,28.998073,20.096339,5.817562,1.140221,166.639387,,17,speed_onset_benchmark
14.502762,12.292818,16.167127,14.46547,1.154082,0.226196,671.270718,644.889503,696.201657,669.875691,15.655616,3.068444,17.955801,12.430939,26.243094,18.674033,4.585094,0.898662,202.479563,,18,base
12.430939,10.214088,14.509669,12.312155,1.242864,0.243597,672.651934,644.889503,694.820442,671.118785,15.405471,3.019417,15.19337,6.906077,24.930939,15.469613,5.587292,1.095089,197.889989,,18,benchmark
14.364641,12.569061,16.864641,14.437845,1.373444,0.26919,668.508287,647.720994,689.226519,669.074586,13.503292,2.646597,17.955801,9.599448,27.624309,18.190608,5.43716,1.065664,201.51195,,18,onset
12.569061,10.635359,14.668508,12.64779,1.215466,0.238227,667.81768,646.40884,693.646409,669.074586,14.842551,2.909087,15.19337,6.906077,23.480663,15.497238,4.479222,0.877911,199.729453,,18,onset_benchmark
14.917127,12.569061,16.98895,14.821823,1.299066,0.254612,671.270718,646.40884,696.201657,671.79558,14.651357,2.871613,20.718232,12.361878,27.69337,19.958564,5.272777,1.033445,194.283499,,18,speed
12.983425,11.187845,14.661602,12.955801,1.134402,0.222339,669.889503,647.790055,697.582873,670.110497,16.189606,3.173104,16.574586,8.287293,24.861878,16.726519,4.969953,0.974093,193.31637,,18,speed_benchmark
15.055249,12.976519,17.548343,15.060773,1.376453,0.26978,672.651934,647.790055,697.582873,672.541436,15.254356,2.989799,20.718232,12.430939,30.38674,20.096685,5.116979,1.002909,194.054184,,18,speed_onset
12.983425,11.325967,15.062155,13.118785,1.199462,0.23509,669.889503,644.958564,689.226519,668.301105,14.168046,2.776886,16.574586,9.668508,24.861878,16.533149,4.538522,0.889534,194.783583,,18,speed_onset_benchmark
13.977072,12.517637,16.049383,14.07231,1.090386,0.213712,587.742504,572.266314,604.056437,587.918871,11.430221,2.240282,16.313933,10.582011,22.92769,16.243386,3.843172,0.753248,184.31455,,19,base
14.638448,12.773369,16.406526,14.63933,1.029646,0.201807,588.183422,571.428571,606.70194,588.56261,11.23319,2.201665,16.75485,10.537919,24.73545,16.992945,4.395531,0.861508,183.134208,,19,benchmark
14.109347,12.07231,15.961199,14.034392,1.135498,0.222554,590.828924,572.266314,603.218695,588.650794,9.798434,1.920458,15.873016,9.700176,22.045855,16.287478,3.96247,0.77663,182.627094,,19,onset
14.858907,13.051146,16.137566,14.775132,0.939485,0.184136,587.742504,568.650794,607.583774,588.61552,11.990309,2.350057,17.636684,11.463845,23.809524,17.777778,3.794921,0.743791,182.450454,,19,onset_benchmark
14.594356,12.958554,16.06261,14.507055,0.999058,0.195812,588.183422,569.57672,612.12522,589.620811,12.443057,2.438794,17.636684,11.463845,23.809524,17.292769,3.838499,0.752332,178.982801,,19,speed
14.991182,13.395062,16.318342,14.940035,0.939803,0.184198,588.624339,571.38448,605.952381,588.5097,10.45405,2.048956,16.75485,11.463845,22.971781,17.398589,3.651751,0.71573,177.423074,,19,speed_benchmark
14.329806,12.954145,15.886243,14.277778,0.871449,0.170801,587.301587,573.19224,607.760141,588.686067,10.877223,2.131896,18.518519,13.183422,24.73545,18.527337,3.706492,0.726459,178.898732,,19,speed_onset
14.94709,13.399471,16.507937,14.943563,0.919887,0.180295,587.301587,565.255732,607.671958,587.574956,11.85671,2.323872,18.959436,12.345679,24.691358,19.021164,4.038651,0.791561,177.048085,,19,speed_onset_benchmark
10.958904,7.762557,14.178082,11.136986,2.037833,0.399408,611.872146,565.981735,653.196347,610.410959,28.841885,5.652906,13.69863,4.3379,31.96347,13.926941,8.396506,1.645685,161.570257,,20,base
12.785388,10.022831,18.26484,13.488584,2.646206,0.518647,607.305936,561.643836,653.424658,608.90411,27.940549,5.476247,18.26484,4.56621,36.757991,19.086758,9.936045,1.947429,160.070293,,20,benchmark
15.525114,10.479452,19.634703,15.13242,2.604168,0.510407,611.872146,570.547945,652.968037,610.410959,26.782142,5.249203,18.26484,4.56621,36.52968,19.360731,8.948849,1.753942,159.494223,,20,onset
18.721461,14.589041,22.83105,18.712329,2.589537,0.50754,607.305936,552.511416,652.968037,605.936073,28.70002,5.625101,22.83105,9.13242,45.890411,26.621005,12.212052,2.393518,160.841186,,20,onset_benchmark
10.958904,8.219178,14.155251,10.949772,2.034818,0.398817,611.872146,570.776256,648.401826,609.497717,23.708786,4.646837,13.69863,4.56621,31.96347,15.570776,7.681828,1.505611,154.034076,,20,speed
13.242009,10.045662,17.374429,13.534247,2.261807,0.443306,611.872146,566.210046,653.196347,609.041096,27.800031,5.448706,18.26484,4.56621,32.191781,19.634703,8.170863,1.60146,152.782042,,20,speed_benchmark
15.525114,11.415525,19.178082,15.159817,2.439632,0.478159,611.872146,570.776256,657.534247,614.155251,27.20053,5.331206,22.83105,4.56621,36.52968,21.598174,9.105976,1.784739,153.132773,,20,speed_onset
18.721461,14.155251,23.310502,18.625571,2.761391,0.541223,607.305936,561.415525,648.401826,605.296804,27.345861,5.35969,27.39726,9.13242,50.456621,28.219178,12.044042,2.360589,155.026258,,20,speed_onset_benchmark
10.944596,9.355132,12.811081,10.918256,1.026554,0.201201,562.216167,544.050863,576.021798,561.444142,10.776453,2.112146,13.623978,9.037239,19.073569,13.496821,3.288813,0.644595,168.818175,,21,base
13.351499,11.989101,15.354223,13.498638,1.054067,0.206593,563.124432,544.00545,583.197094,562.824705,11.529332,2.259708,17.257039,10.808356,25.476839,17.420527,4.728093,0.926689,169.254612,,21,benchmark
12.80654,11.076294,14.718438,12.750227,1.094022,0.214424,561.307902,547.63851,578.564941,563.024523,9.930178,1.946279,16.348774,9.990917,23.660309,16.612171,4.171783,0.817654,167.882627,,21,onset
16.076294,14.259764,17.815622,16.031789,1.051194,0.20603,564.48683,548.501362,580.426885,565.140781,9.970112,1.954106,20.8901,14.441417,27.247956,20.817439,4.180532,0.819369,168.772973,,21,onset_benchmark
11.126249,9.900091,12.811081,11.290645,0.911991,0.178747,563.124432,544.777475,582.198002,562.779292,11.036529,2.16312,15.440509,9.990917,21.798365,15.613079,3.429404,0.672151,159.756601,,21,speed
14.35059,12.715713,15.899183,14.331517,0.990531,0.19414,563.578565,546.684832,585.831063,564.150772,12.442564,2.438698,19.073569,12.715713,25.431426,19.019074,3.700824,0.725348,159.823785,,21,speed_benchmark
13.533152,12.252498,14.995459,13.509537,0.935082,0.183273,563.578565,544.913715,584.105359,564.922797,12.350693,2.420691,17.257039,9.945504,24.523161,16.911898,4.236172,0.830274,159.244538,,21,speed_onset
16.84832,14.981835,18.896458,16.802906,1.133688,0.222199,562.216167,543.914623,593.097184,563.778383,13.829512,2.710535,23.160763,16.348774,30.881017,23.251589,4.781753,0.937206,159.211776,,21,speed_onset_benchmark
13.772455,12.142857,15.235244,13.784431,0.955978,0.187368,603.079555,583.404619,617.664671,601.830624,10.622189,2.081911,17.964072,11.976048,24.807528,17.74166,3.636656,0.712771,168.564448,,22,base
15.996578,14.195894,17.45509,15.886228,0.96531,0.189197,600.513259,587.596236,618.520103,601.796407,11.49002,2.252002,20.530368,14.499572,28.272027,20.239521,4.137885,0.811011,169.100649,,22,benchmark
15.911035,14.358426,17.45509,15.94012,1.0613,0.208011,598.802395,582.506416,617.664671,600.419162,10.695333,2.096247,20.530368,14.542344,29.127459,20.838323,4.330435,0.84875,168.385171,,22,onset
18.819504,17.279726,20.615911,18.819504,0.994257,0.194871,600.513259,580.795552,616.85201,600.153978,11.182709,2.191771,23.952096,16.253208,30.795552,23.815227,4.433666,0.868983,168.47402,,22,onset_benchmark
13.815227,12.318221,15.573139,13.890505,1.014479,0.198834,597.946963,580.795552,618.562874,599.349872,11.983773,2.348776,18.819504,12.788708,25.705731,19.136014,4.099182,0.803425,163.431935,,22,speed
16.552609,14.62361,18.396065,16.526946,1.145103,0.224436,604.362703,587.553464,623.609923,604.841745,11.098207,2.175209,21.813516,16.253208,27.373824,22.035928,3.655914,0.716546,164.786295,,22,speed_benchmark
16.595381,14.88024,18.396065,16.586826,1.110998,0.217752,600.513259,584.21728,619.461078,601.668092,10.957152,2.147562,22.241232,14.542344,27.416595,21.668092,4.189077,0.821044,164.544095,,22,speed_onset
19.503849,18.041061,21.650984,19.5355,1.112803,0.218105,599.657827,582.549187,617.792985,600.230967,11.848882,2.322338,26.946108,20.487596,36.013687,27.408041,4.766598,0.934236,165.140799,,22,speed_onset_benchmark
12.276786,10.256696,14.732143,12.404018,1.513333,0.296608,620.535714,593.75,647.321429,619.464286,15.972166,3.130487,15.625,6.696429,24.553571,15.15625,5.516135,1.081143,182.836059,,23,base
15.401786,13.392857,18.303571,15.600446,1.461097,0.28637,619.419643,591.40625,645.089286,616.428571,17.477475,3.425522,20.089286,8.928571,26.897321,19.754464,5.913147,1.158955,183.452432,,23,benchmark
16.741071,13.839286,19.229911,16.651786,1.812013,0.355148,618.303571,591.40625,645.089286,618.4375,17.052169,3.342164,20.089286,8.928571,33.482143,21.428571,7.290148,1.428843,183.305666,,23,onset
21.540179,18.75,24.787946,21.725446,1.949311,0.382058,618.303571,591.40625,642.857143,617.65625,17.593927,3.448346,29.017857,15.625,37.946429,27.455357,7.140179,1.399449,184.129879,,23,onset_benchmark
12.946429,10.926339,15.412946,13.089286,1.538814,0.301602,618.303571,582.589286,649.553571,617.589286,19.800056,3.88074,17.857143,6.696429,26.897321,17.276786,6.452383,1.264644,170.528123,,23,speed
16.294643,13.392857,18.984375,16.227679,1.725951,0.33828,614.955357,584.821429,651.785714,615.267857,21.053261,4.126363,22.321429,10.9375,33.482143,22.165179,7.039057,1.37963,170.999219,,23,speed_benchmark
16.964286,14.051339,19.654018,17.0625,1.683683,0.329996,616.071429,593.638393,645.200893,616.919643,18.213713,3.569822,22.321429,13.392857,33.59375,23.4375,6.325399,1.239756,171.142216,,23,speed_onset
21.540179,18.526786,26.127232,21.872768,2.316996,0.454123,614.955357,586.941964,645.535714,615.3125,19.452179,3.812557,31.25,17.857143,42.522321,30.736607,8.272324,1.621346,170.519535,,23,speed_onset_benchmark
17.201835,14.220183,19.736239,17.18578,1.652397,0.323864,580.275229,548.165138,612.729358,581.651376,19.740874,3.86914,22.93578,11.46789,32.110092,22.224771,6.582314,1.29011,176.754589,,24,base
17.431193,14.896789,20.412844,17.493119,1.702011,0.333588,587.155963,557.33945,619.610092,587.522936,18.870351,3.698521,18.348624,9.174312,32.224771,19.633028,6.948512,1.361883,175.495831,,24,benchmark
17.889908,15.366972,20.665138,18.071101,1.700274,0.333248,584.862385,550.458716,612.5,585.573394,18.353532,3.597226,20.642202,13.761468,32.110092,21.949541,6.49749,1.273485,175.351275,,24,onset
18.119266,15.366972,20.642202,18.162844,1.596608,0.31293,584.862385,557.224771,614.678899,585.275229,18.634199,3.652236,20.642202,11.46789,32.110092,20.619266,6.580699,1.289793,175.770299,,24,onset_benchmark
17.431193,14.449541,20.183486,17.490826,1.750572,0.343106,579.12844,552.522936,614.793578,582.018349,20.904693,4.097245,22.93578,11.46789,34.40367,23.027523,7.266983,1.424303,171.713743,,24,speed
17.66055,15.137615,20.183486,17.669725,1.567463,0.307217,584.862385,550.344037,610.091743,583.279817,18.6465,3.654647,22.93578,11.46789,32.224771,22.545872,6.728895,1.318839,171.941393,,24,speed_benchmark
18.004587,14.896789,20.65367,17.727064,1.729094,0.338896,589.449541,559.633028,614.678899,587.591743,16.656701,3.264653,20.642202,11.46789,38.990826,22.912844,7.662581,1.501838,171.941692,,24,speed_onset
17.66055,15.366972,21.330275,17.965596,1.964118,0.38496,581.422018,550.229358,614.793578,581.949541,19.200122,3.763155,22.93578,11.46789,36.697248,22.93578,6.938411,1.359904,170.380329,,24,speed_onset_benchmark
15.628539,13.91846,17.214043,15.479049,1.091361,0.213903,552.661382,533.408834,575.311438,552.797282,12.598972,2.469353,19.252548,12.457531,27.180068,18.935447,4.437786,0.86979,166.739796,,25,base
17.497169,15.390713,19.269536,17.402039,1.298178,0.254438,556.05889,534.484711,576.500566,555.730464,13.845305,2.71363,21.517554,13.590034,30.577576,21.109853,5.320487,1.042796,168.795705,,25,benchmark
17.440544,15.283126,19.14496,17.379388,1.261042,0.24716,553.793884,533.352208,571.91393,553.556059,12.212602,2.393626,21.517554,14.722537,29.445074,21.234428,4.641252,0.909669,167.405446,,25,onset
19.252548,17.661382,21.183465,19.371461,1.148223,0.225048,556.05889,534.484711,572.02718,554.881087,12.146255,2.380622,23.782559,15.85504,29.445074,23.465459,4.243792,0.831768,168.525886,,25,onset_benchmark
15.741789,13.703284,17.667044,15.705549,1.23493,0.242042,550.962627,532.219706,570.781427,551.483579,11.959226,2.343965,20.385051,12.457531,28.312571,20.260476,4.750284,0.931039,162.276089,,25,speed
17.383918,14.949037,19.263873,17.381653,1.299501,0.254697,553.793884,531.143828,583.295583,554.360136,16.07374,3.150395,21.517554,13.590034,32.842582,22.468856,5.453241,1.068816,162.4174,,25,speed_benchmark
17.553794,15.843715,19.716874,17.635334,1.299461,0.25469,553.793884,535.673839,573.046433,553.87316,12.099592,2.371476,21.517554,13.590034,29.445074,21.755379,5.078233,0.995315,162.73257,,25,speed_onset
19.479049,17.548131,21.647792,19.492639,1.311884,0.257124,553.793884,528.878822,574.292186,552.593431,14.096165,2.762798,24.348811,18.120045,33.975085,24.756512,5.319269,1.042558,163.052177,,25,speed_onset_benchmark
8.082707,6.203008,10.150376,8.210526,1.219028,0.238925,625.93985,597.556391,656.015038,625.620301,18.067122,3.541091,9.398496,3.759398,16.917293,9.718045,3.972244,0.778546,182.454813,,26,base
12.12406,10.140977,14.285714,12.259398,1.347967,0.264197,629.699248,599.43609,654.229323,627.763158,17.124781,3.356395,15.037594,7.518797,24.43609,15.093985,4.994378,0.97888,183.338467,,26,benchmark
11.842105,10.131579,14.285714,12.015038,1.442385,0.282702,627.819549,601.315789,652.443609,627.011278,16.908335,3.313973,15.037594,5.639098,24.530075,14.981203,5.555923,1.088941,183.473086,,26,onset
18.045113,15.949248,20.87406,18.146617,1.516856,0.297298,627.819549,597.650376,654.229323,627.274436,17.395327,3.409421,22.556391,14.943609,33.928571,23.25188,6.102074,1.195984,182.639672,,26,onset_benchmark
8.646617,6.37218,10.714286,8.522556,1.283584,0.251578,629.699248,603.383459,656.109023,628.101504,16.719678,3.276997,9.398496,3.759398,16.917293,10.244361,3.902631,0.764902,174.81656,,26,speed
12.218045,10.328947,14.671053,12.383459,1.261727,0.247294,626.879699,595.864662,656.015038,627.988722,19.426489,3.807522,15.037594,7.518797,22.556391,15.357143,4.948432,0.969875,174.622126,,26,speed_benchmark
12.781955,10.319549,14.859023,12.693609,1.438613,0.281963,624.06015,597.744361,652.255639,624.736842,16.934204,3.319043,16.917293,9.304511,26.315789,17.255639,5.238008,1.026631,176.195428,,26,speed_onset
18.984962,16.353383,21.43797,18.860902,1.671508,0.327609,625.93985,597.650376,650.56391,626.090226,16.820351,3.296728,26.315789,14.943609,37.593985,25.488722,7.050018,1.381778,175.813245,,26,speed_onset_benchmark
10.823171,8.231707,13.414634,10.789634,1.579085,0.309495,652.439024,618.445122,686.128049,652.865854,22.983172,4.504619,9.146341,3.04878,21.341463,10.97561,5.73248,1.123546,191.284914,,27,base
15.243902,12.164634,18.307927,15.198171,2.093673,0.410352,658.536585,618.75,689.02439,654.847561,22.384143,4.387211,15.243902,6.097561,30.487805,17.317073,7.428627,1.455984,192.284691,,27,benchmark
10.670732,8.82622,13.429878,10.929878,1.587079,0.311062,652.439024,624.847561,689.02439,654.329268,20.631378,4.043676,12.195122,3.04878,24.390244,12.652439,5.994682,1.174936,190.521876,,27,onset
15.396341,12.804878,18.597561,15.39939,1.740634,0.341158,655.487805,621.95122,686.128049,654.847561,20.206114,3.960325,15.243902,6.097561,27.439024,16.676829,6.375399,1.249555,191.621317,,27,onset_benchmark
10.97561,8.216463,13.719512,10.914634,1.710438,0.33524,652.439024,615.70122,685.97561,653.567073,22.515298,4.412917,12.195122,3.04878,21.493902,12.835366,6.102102,1.19599,188.671682,,27,speed
16.463415,12.5,20.121951,16.454268,2.157753,0.422912,655.487805,621.95122,685.97561,652.835366,18.822175,3.689078,21.341463,9.146341,30.487805,20.030488,7.044257,1.380649,188.796773,,27,speed_benchmark
11.280488,8.521341,13.719512,11.04878,1.677806,0.328844,649.390244,618.75,686.128049,650.731707,21.012582,4.11839,12.195122,6.097561,24.542683,12.682927,6.169811,1.209261,187.66665,,27,speed_onset
15.853659,13.094512,18.628049,15.990854,1.690214,0.331276,655.487805,624.847561,689.02439,656.707317,21.175843,4.150389,19.817073,6.097561,33.536585,19.664634,8.724731,1.710016,187.215567,,27,speed_onset_benchmark
10.447761,8.80597,12.246269,10.401493,1.081435,0.211957,614.925373,590.970149,635.895522,615.462687,14.664569,2.874203,11.940299,4.402985,20.895522,11.895522,4.774117,0.93571,201.916922,,28,base
12.686567,11.037313,14.925373,12.764179,1.316547,0.258039,614.925373,583.58209,635.820896,613.880597,15.38198,3.014813,14.179104,7.38806,20.970149,14.149254,4.774235,0.935733,202.050704,,28,benchmark
10.597015,8.798507,12.537313,10.573134,1.102867,0.216158,613.432836,588.059701,639.104478,613.686567,15.558782,3.049465,11.940299,5.895522,19.402985,12.014925,4.244789,0.831963,201.402176,,28,onset
