Percent_Thrombolysis_(median),Percent_Thrombolysis_(low_5%),Percent_Thrombolysis_(high_95%),Percent_Thrombolysis_(mean),Percent_Thrombolysis_(stdev),Percent_Thrombolysis_(95ci),Baseline_good_outcomes_per_1000_patients_(median),Baseline_good_outcomes_per_1000_patients_(low_5%),Baseline_good_outcomes_per_1000_patients_(high_95%),Baseline_good_outcomes_per_1000_patients_(mean),Baseline_good_outcomes_per_1000_patients_(stdev),Baseline_good_outcomes_per_1000_patients_(95ci),Additional_good_outcomes_per_1000_patients_(median),Additional_good_outcomes_per_1000_patients_(low_5%),Additional_good_outcomes_per_1000_patients_(high_95%),Additional_good_outcomes_per_1000_patients_(mean),Additional_good_outcomes_per_1000_patients_(stdev),Additional_good_outcomes_per_1000_patients_(95ci),Onset_to_needle_(mean),Onset_to_puncture_(mean),stroke_team,scenario
7.76699,5.161812,9.708738,7.588997,1.42992,0.280259,310.679612,261.97411,336.731392,304.789644,24.797912,4.860301,3.236246,0.0,9.708738,3.883495,3.051162,0.598017,192.371,,16,speed_onset
11.97411,9.385113,14.255663,11.906149,1.502027,0.294392,310.679612,268.608414,349.676375,310.194175,26.461345,5.186328,6.472492,0.0,16.18123,7.055016,4.721913,0.925478,190.708255,,16,speed_onset_benchmark
7.446809,5.734043,9.37234,7.574468,1.16183,0.227715,344.680851,308.404255,385.212766,343.297872,22.707876,4.450662,4.255319,0.0,8.510638,4.255319,2.771655,0.543234,196.700973,,17,base
12.765957,10.840426,15.106383,12.817021,1.315101,0.257755,342.553191,312.446809,376.595745,342.744681,20.302424,3.979202,8.510638,2.12766,14.893617,8.170213,4.187292,0.820694,198.129992,,17,benchmark
8.297872,6.797872,10.43617,8.444681,1.224563,0.24001,340.425532,314.893617,378.723404,342.446809,19.522293,3.826299,4.255319,0.0,10.638298,5.06383,2.990367,0.586101,197.477906,,17,onset
14.255319,11.489362,16.595745,14.110638,1.608163,0.315194,341.489362,312.659574,370.425532,343.191489,18.860206,3.696532,8.510638,4.255319,15.0,8.702128,3.64272,0.71396,196.739086,,17,onset_benchmark
8.93617,7.010638,10.861702,8.870213,1.209534,0.237064,343.617021,314.787234,374.893617,345.446809,20.253773,3.969667,6.382979,0.0,12.87234,5.914894,3.961256,0.776392,182.287565,,17,speed
15.319149,12.957447,17.882979,15.325532,1.637628,0.320969,344.680851,306.276596,372.340426,341.978723,20.601486,4.037817,10.638298,4.148936,17.12766,10.446809,4.516941,0.885304,181.506385,,17,speed_benchmark
9.787234,8.085106,12.978723,10.034043,1.380445,0.270562,340.425532,308.510638,374.468085,342.085106,20.600875,4.037697,6.382979,2.021277,12.87234,6.595745,3.843136,0.753241,182.094773,,17,speed_onset
16.808511,13.819149,19.574468,16.738298,1.629117,0.319301,341.489362,308.404255,376.702128,342.06383,21.06244,4.128162,10.638298,4.255319,19.148936,10.489362,4.290154,0.840855,182.454225,,17,speed_onset_benchmark
8.645276,6.942959,10.695187,8.688057,1.166718,0.228673,329.768271,295.811052,358.467023,329.340463,18.873246,3.699088,5.347594,1.782531,10.695187,5.686275,2.907496,0.569859,181.832762,,18,base
10.695187,8.72549,12.834225,10.675579,1.276606,0.25021,327.98574,304.723708,360.071301,329.447415,17.419865,3.414231,7.130125,1.782531,14.26025,7.14795,3.75359,0.73569,182.815341,,18,benchmark
10.338681,8.377897,12.308378,10.344029,1.206169,0.236405,329.768271,301.158645,354.812834,328.235294,17.300879,3.39091,5.347594,1.782531,10.695187,5.721925,3.177547,0.622788,183.159519,,18,onset
12.655971,10.686275,14.625668,12.721925,1.280813,0.251035,327.094474,301.247772,360.160428,329.393939,19.220662,3.76718,8.02139,1.782531,14.26025,8.092692,3.568842,0.69948,184.064113,,18,onset_benchmark
9.625668,8.012478,11.238859,9.664884,1.00119,0.19623,335.115865,299.286988,360.160428,331.693405,19.7175,3.864559,7.130125,1.782531,12.566845,7.058824,3.609084,0.707367,159.326534,,18,speed
12.121212,10.320856,14.616756,12.313725,1.469625,0.288041,331.550802,297.593583,360.071301,331.479501,18.488049,3.623591,8.912656,3.565062,17.825312,9.197861,4.090927,0.801807,160.748999,,18,speed_benchmark
11.764706,9.616756,14.269162,11.889483,1.426363,0.279562,326.203209,292.335116,356.506239,325.97148,18.972527,3.718547,7.130125,3.565062,14.349376,8.413547,3.834671,0.751582,159.048819,,18,speed_onset
14.438503,11.942959,17.121212,14.470588,1.541195,0.302069,329.768271,295.900178,358.467023,328.377897,20.085039,3.936595,10.695187,5.347594,19.607843,11.729055,4.483648,0.878779,160.409437,,18,speed_onset_benchmark
11.244378,9.295352,13.493253,11.272864,1.24741,0.244488,401.049475,376.236882,433.283358,402.638681,16.745623,3.282082,8.995502,4.497751,16.491754,9.445277,3.669306,0.719171,165.788258,,19,base
11.469265,9.595202,13.643178,11.512744,1.188044,0.232852,400.29985,368.815592,430.284858,400.329835,18.288868,3.584552,7.496252,2.998501,16.566717,8.515742,3.945869,0.773376,164.845586,,19,benchmark
11.244378,9.595202,13.350825,11.344828,1.194479,0.234114,394.302849,371.514243,421.43928,394.587706,16.586743,3.250942,8.995502,4.422789,14.992504,9.055472,3.513922,0.688716,165.847359,,19,onset
11.394303,9.58021,13.2009,11.343328,1.168374,0.228997,398.8006,368.815592,424.287856,398.845577,17.866208,3.501712,8.995502,2.998501,14.992504,8.605697,3.291736,0.645168,167.016932,,19,onset_benchmark
11.844078,10.044978,13.808096,11.847076,1.23631,0.242312,396.551724,370.164918,427.286357,397.811094,17.083748,3.348353,8.995502,2.998501,14.992504,9.370315,3.438517,0.673937,159.072539,,19,speed
11.769115,10.187406,13.493253,11.833583,1.116307,0.218792,397.301349,368.590705,433.433283,398.86057,19.446428,3.81143,8.995502,2.998501,14.992504,9.250375,3.641698,0.71376,157.240686,,19,speed_benchmark
12.143928,10.194903,13.793103,11.976012,1.205684,0.23631,396.551724,371.814093,422.863568,396.401799,17.532095,3.436228,8.995502,4.497751,16.491754,10.104948,3.833445,0.751341,157.994222,,19,speed_onset
11.769115,9.895052,13.793103,11.83958,1.242625,0.24355,398.050975,370.314843,424.287856,399.22039,16.430486,3.220316,8.995502,4.497751,15.067466,9.625187,3.765079,0.737942,157.061727,,19,speed_onset_benchmark
11.538462,8.653846,14.903846,11.894231,1.989457,0.389927,326.923077,283.653846,380.048077,330.048077,30.927072,6.061595,4.807692,0.0,19.230769,7.596154,6.560734,1.28588,188.522476,,20,base
12.019231,8.653846,15.408654,12.033654,2.087761,0.409194,336.538462,278.846154,379.807692,334.759615,31.162315,6.107702,4.807692,0.0,19.230769,6.971154,5.813375,1.139401,186.878714,,20,benchmark
15.865385,11.538462,19.735577,15.740385,2.565577,0.502844,331.730769,283.653846,384.615385,331.826923,27.706542,5.430383,9.615385,0.0,19.230769,10.0,7.221406,1.41537,189.45655,,20,onset
16.346154,12.980769,19.711538,16.423077,2.110302,0.413611,326.923077,278.846154,375.240385,326.778846,30.078064,5.895192,9.615385,0.0,19.230769,9.086538,6.442772,1.26276,186.758145,,20,onset_benchmark
12.980769,8.653846,16.346154,13.028846,2.427044,0.475692,331.730769,274.038462,370.192308,332.932692,29.066876,5.697003,9.615385,0.0,19.230769,9.182692,6.73337,1.319716,168.883023,,20,speed
13.461538,10.072115,16.850962,13.504808,2.147996,0.420999,326.923077,283.653846,370.192308,326.923077,30.574974,5.992585,9.615385,0.0,19.471154,9.471154,6.390376,1.252491,170.171023,,20,speed_benchmark
16.586538,12.980769,21.658654,16.745192,2.686,0.526446,329.326923,274.038462,379.807692,328.317308,30.873577,6.05111,12.019231,4.807692,24.038462,12.836538,6.903212,1.353005,169.189431,,20,speed_onset
17.307692,13.4375,22.163462,17.399038,2.745015,0.538013,341.346154,288.221154,389.423077,337.596154,29.451528,5.772393,9.615385,0.0,24.038462,11.538462,7.002107,1.372388,166.218565,,20,speed_onset_benchmark
15.631263,13.426854,18.637275,15.623246,1.515516,0.297036,354.709419,332.56513,384.869739,357.154309,17.923442,3.51293,12.024048,4.008016,18.136273,12.004008,4.579551,0.897576,160.007497,,21,base
15.831663,13.416834,18.036072,15.681363,1.508663,0.295693,361.723447,332.56513,394.88978,361.823647,19.573888,3.836411,12.024048,4.008016,22.044088,12.224449,5.04331,0.988471,159.413423,,21,benchmark
17.134269,14.418838,19.88978,17.238477,1.818721,0.356463,362.725451,328.557114,392.785571,363.066132,19.948893,3.909911,12.024048,6.012024,20.140281,12.665331,4.891246,0.958667,161.185992,,21,onset
17.43487,15.220441,20.440882,17.577154,1.753843,0.343747,358.717435,330.661323,388.877756,359.799599,18.323741,3.591387,12.024048,5.911824,22.144289,12.905812,5.161139,1.011565,160.543226,,21,onset_benchmark
15.130261,12.41483,17.244489,15.124248,1.541929,0.302213,358.717435,324.448898,396.993988,359.218437,21.797731,4.272277,10.02004,4.008016,20.04008,11.102204,4.994165,0.978838,153.935323,,21,speed
15.230461,12.815631,18.246493,15.392786,1.651245,0.323638,361.723447,330.561122,393.186373,360.220441,19.407382,3.803777,10.02004,4.008016,18.036072,10.541082,4.334958,0.849636,154.382717,,21,speed_benchmark
17.234469,14.619238,19.639279,17.198397,1.568256,0.307373,364.729459,336.673347,392.785571,362.44489,17.931226,3.514456,14.028056,6.012024,22.044088,13.627255,5.336425,1.04592,154.818416,,21,speed_onset
17.234469,15.01002,19.458918,17.310621,1.516549,0.297238,355.711423,324.649299,382.865731,355.150301,18.714005,3.667878,14.028056,7.915832,22.044088,13.847695,5.080135,0.995688,154.467933,,21,speed_onset_benchmark
14.61794,12.840532,16.057586,14.520487,1.011578,0.198266,342.192691,321.096346,367.718715,342.967885,15.294319,2.997631,9.966777,5.537099,15.503876,10.243632,3.061758,0.600094,168.362876,,22,base
16.389812,14.169435,18.615725,16.355482,1.275119,0.249919,339.977852,317.829457,366.555925,341.096346,13.781868,2.701196,11.074197,5.537099,16.611296,11.284607,3.636271,0.712696,169.063856,,22,benchmark
16.888151,14.61794,18.826135,16.825028,1.246683,0.244345,342.746401,318.881506,365.559247,342.55814,13.181453,2.583517,9.966777,5.537099,16.611296,10.797342,3.318062,0.650328,168.897981,,22,onset
18.770764,16.378738,21.3732,18.782946,1.426454,0.27958,346.62237,319.933555,364.341085,345.005537,14.337756,2.810149,13.289037,8.803987,19.988926,13.565891,3.709393,0.727028,168.716192,,22,onset_benchmark
15.614618,13.399779,17.497231,15.469546,1.2922,0.253267,341.085271,317.829457,361.074197,339.3134,14.274181,2.797688,11.074197,5.537099,17.718715,11.517165,3.627078,0.710894,162.31372,,22,speed
16.83278,15.049834,18.604651,16.923588,1.205063,0.236188,341.638981,322.203765,365.559247,342.834994,13.476185,2.641284,12.181617,6.644518,18.826135,12.469546,3.902231,0.764823,163.278969,,22,speed_benchmark
17.497231,15.719823,19.269103,17.581395,1.203493,0.23588,343.853821,321.096346,363.233666,343.133998,14.01793,2.747464,13.289037,7.751938,19.988926,13.754153,3.718748,0.728861,161.989743,,22,speed_onset
19.601329,18.050941,21.821705,19.665559,1.183781,0.232017,343.300111,319.988926,362.181617,342.580288,12.404194,2.431177,14.396456,9.966777,22.203765,15.182724,4.108443,0.80524,162.482954,,22,speed_onset_benchmark
7.24234,5.292479,9.470752,7.45961,1.382637,0.270992,339.832869,298.050139,367.827298,337.409471,20.494739,4.016895,2.785515,0.0,8.356546,4.094708,3.052791,0.598336,216.420938,,23,base
8.21727,5.571031,10.877437,8.247911,1.52049,0.298011,335.654596,298.050139,368.10585,335.125348,21.68049,4.249298,2.785515,0.0,11.142061,3.788301,3.394734,0.665356,214.798227,,23,benchmark
8.356546,6.128134,11.420613,8.665738,1.623687,0.318237,339.832869,303.62117,376.183844,340.139276,21.922072,4.296647,2.785515,0.0,11.142061,4.679666,3.669011,0.719113,219.871403,,23,onset
9.470752,6.963788,11.977716,9.635097,1.588158,0.311273,341.225627,306.406685,373.398329,341.810585,21.100108,4.135545,5.571031,0.0,11.281337,4.902507,3.820537,0.748812,215.144345,,23,onset_benchmark
8.495822,6.392758,11.713092,8.685237,1.66114,0.325577,337.047354,303.481894,373.259053,338.579387,22.012978,4.314464,5.571031,0.0,11.281337,5.682451,3.957575,0.77567,195.605935,,23,speed
10.027855,7.228412,12.534819,10.052925,1.620885,0.317688,342.618384,292.200557,376.044568,340.306407,25.922834,5.080782,5.571031,0.0,13.927577,6.43454,4.031641,0.790187,192.653008,,23,speed_benchmark
10.167131,8.077994,12.534819,10.334262,1.490086,0.292051,339.832869,300.696379,378.969359,338.969359,24.036025,4.710974,5.571031,0.0,13.927577,6.462396,3.976541,0.779388,194.52562,,23,speed_onset
11.699164,8.899721,13.649025,11.523677,1.601212,0.313832,339.832869,303.62117,376.044568,338.523677,22.696913,4.448513,8.356546,2.785515,13.927577,7.465181,4.015766,0.787076,195.754562,,23,speed_onset_benchmark
10.365854,8.333333,11.99187,10.227642,1.116954,0.218919,326.219512,290.54878,365.853659,326.930894,22.196397,4.350414,6.097561,2.03252,14.227642,7.256098,3.70247,0.725671,181.77534,,24,base
11.585366,9.756098,13.821138,11.630081,1.262082,0.247363,329.268293,296.646341,365.955285,329.390244,20.541308,4.026022,7.113821,0.0,14.227642,7.174797,3.944748,0.773156,182.559333,,24,benchmark
16.463415,14.014228,18.902439,16.416667,1.581485,0.309965,331.300813,302.54065,353.658537,328.51626,18.056552,3.539019,12.195122,4.065041,20.426829,12.012195,5.160506,1.011441,179.948866,,24,onset
17.886179,15.030488,20.752033,17.98374,1.757362,0.344437,333.333333,294.613821,367.987805,331.707317,22.816813,4.472013,10.162602,4.065041,20.325203,10.873984,5.154681,1.010299,181.724422,,24,onset_benchmark
10.365854,8.323171,12.804878,10.45122,1.407928,0.275949,329.268293,300.813008,359.857724,329.95935,20.335917,3.985767,8.130081,2.03252,14.329268,7.926829,3.716476,0.728416,173.121118,,24,speed
11.585366,9.542683,13.831301,11.693089,1.37654,0.269797,325.203252,296.646341,361.890244,326.768293,20.494603,4.016868,6.097561,1.930894,14.227642,6.422764,3.872848,0.759064,175.103357,,24,speed_benchmark
16.463415,14.227642,19.115854,16.691057,1.542055,0.302237,325.203252,294.613821,361.890244,326.300813,20.136307,3.946644,12.195122,4.065041,20.426829,12.642276,4.899047,0.960196,174.014197,,24,speed_onset
17.886179,15.436992,20.934959,18.154472,1.548159,0.303434,323.170732,288.414634,358.028455,322.96748,21.233896,4.161767,12.195122,6.097561,20.325203,12.174797,4.617676,0.905048,174.9801,,24,speed_onset_benchmark
8.626198,7.340256,10.071885,8.690096,0.98891,0.193823,328.27476,303.514377,357.907348,328.035144,16.311946,3.197083,4.792332,0.0,9.664537,4.936102,2.987207,0.585482,187.585955,,25,base
13.41853,11.182109,15.654952,13.399361,1.361979,0.266943,328.27476,298.642173,359.504792,328.674121,18.004965,3.528908,7.98722,1.597444,14.376997,8.099042,3.407692,0.667895,188.307168,,25,benchmark
12.619808,10.543131,14.544728,12.565495,1.29224,0.253274,326.677316,301.837061,361.022364,328.897764,16.995319,3.331021,7.98722,1.597444,12.859425,7.747604,3.385837,0.663612,189.122305,,25,onset
19.169329,16.597444,21.884984,19.067093,1.620278,0.317569,328.27476,301.837061,353.115016,327.220447,16.739852,3.280951,11.182109,4.792332,19.169329,11.900958,4.35189,0.852955,189.333738,,25,onset_benchmark
8.785942,6.86901,10.551118,8.749201,1.055446,0.206864,327.476038,297.044728,353.194888,326.182109,17.670178,3.463291,4.792332,1.597444,11.182109,5.43131,3.020715,0.592049,179.779559,,25,speed
13.578275,11.49361,16.134185,13.79393,1.420906,0.278492,329.073482,298.5623,357.827476,328.226837,17.129107,3.357243,9.584665,3.194888,15.974441,9.089457,3.917498,0.767816,181.506007,,25,speed_benchmark
12.619808,11.014377,14.704473,12.728435,1.119911,0.219498,327.476038,298.722045,356.389776,325.782748,17.216711,3.374413,7.98722,3.194888,14.456869,7.98722,3.661084,0.717559,181.033031,,25,speed_onset
19.648562,17.396166,21.884984,19.675719,1.444596,0.283136,325.878594,301.916933,353.115016,326.038339,16.52565,3.238968,12.779553,6.389776,20.766773,13.099042,4.56931,0.895568,180.784738,,25,speed_onset_benchmark
7.875458,6.584249,10.07326,8.108059,1.114775,0.218492,329.67033,305.586081,360.805861,331.483516,17.225316,3.3761,3.663004,0.0,9.157509,4.74359,3.014471,0.590825,186.568696,,26,base
16.483516,14.276557,18.873626,16.5,1.42727,0.27974,336.080586,305.860806,362.637363,334.029304,16.994182,3.330799,10.989011,3.663004,16.483516,10.586081,4.186029,0.820447,187.905092,,26,benchmark
9.157509,7.142857,11.721612,9.331502,1.383458,0.271153,336.996337,311.172161,360.897436,336.886447,17.182627,3.367733,5.494505,1.831502,10.989011,5.586081,3.149475,0.617286,188.909264,,26,onset
18.956044,15.934066,21.822344,19.07326,1.701857,0.333558,337.912088,309.432234,362.728938,335.457875,17.460201,3.422137,12.820513,5.494505,20.238095,12.179487,5.077042,0.995082,189.340587,,26,onset_benchmark
8.974359,6.401099,10.631868,8.668498,1.371326,0.268775,335.164835,312.912088,368.315018,337.802198,19.286971,3.780177,5.494505,1.831502,11.080586,5.549451,3.287183,0.644276,181.548053,,26,speed
17.399267,14.624542,19.615385,17.313187,1.622862,0.318075,335.164835,307.692308,364.468864,334.615385,18.540259,3.633824,10.989011,3.663004,18.315018,11.080586,4.637577,0.908948,183.188901,,26,speed_benchmark
9.981685,7.8663,11.721612,9.893773,1.183799,0.23202,333.333333,304.029304,360.897436,333.974359,17.248668,3.380677,5.494505,1.831502,11.080586,6.245421,3.32449,0.651588,181.593629,,26,speed_onset
20.14652,17.02381,22.197802,19.923077,1.609892,0.315533,338.827839,305.769231,364.468864,337.692308,18.518828,3.629623,12.820513,5.40293,20.238095,12.179487,4.872718,0.955035,183.602165,,26,speed_onset_benchmark
10.857143,8.285714,12.857143,10.708571,1.445772,0.283366,347.142857,311.0,380.142857,346.142857,21.923105,4.29685,5.714286,0.0,14.285714,6.485714,4.663131,0.913957,194.579699,,27,base
12.285714,10.557143,15.714286,12.705714,1.550872,0.303965,351.428571,317.0,394.285714,352.742857,24.602953,4.82209,8.571429,2.857143,17.142857,8.228571,5.109076,1.001361,193.165624,,27,benchmark
10.571429,8.271429,13.428571,10.765714,1.553223,0.304426,345.714286,319.857143,394.571429,351.457143,24.596501,4.820826,5.714286,0.0,14.285714,6.114286,4.020561,0.788016,193.581028,,27,onset
12.285714,9.714286,15.171429,12.665714,1.718636,0.336846,350.0,302.857143,388.571429,348.057143,26.41308,5.176869,8.571429,0.0,17.142857,8.514286,5.006366,0.98123,194.104037,,27,onset_benchmark
12.0,9.428571,14.042857,11.842857,1.488429,0.291727,350.0,317.0,388.571429,351.2,20.388638,3.9961,8.571429,0.0,14.285714,7.742857,4.45403,0.872974,178.466694,,27,speed
14.0,10.857143,18.285714,14.334286,2.077872,0.407255,351.428571,314.142857,388.571429,350.657143,23.430243,4.592243,8.571429,2.714286,20.0,9.685714,5.71277,1.119682,180.17843,,27,speed_benchmark
11.857143,8.857143,14.014286,11.774286,1.548126,0.303427,351.428571,319.857143,388.571429,351.628571,21.726187,4.258254,5.714286,0.0,14.285714,7.2,4.74421,0.929848,179.237231,,27,speed_onset
14.285714,11.428571,17.457143,14.231429,1.978943,0.387866,348.571429,317.142857,391.571429,352.085714,22.514953,4.41285,8.571429,2.857143,20.0,9.428571,5.6926,1.115729,180.584299,,27,speed_onset_benchmark
14.882033,12.686025,16.715064,14.778584,1.348608,0.264322,324.863884,299.364791,362.976407,327.38657,19.480204,3.81805,7.259528,3.629764,14.519056,8.275862,3.58661,0.702963,188.60115,,28,base
14.882033,13.421053,17.241379,15.096189,1.318451,0.258412,335.753176,306.624319,364.791289,334.373866,17.480442,3.426104,9.07441,3.629764,16.333938,9.038113,3.928901,0.77005,189.85871,,28,benchmark
14.428312,12.323049,16.524501,14.448276,1.355656,0.265704,332.123412,301.270417,361.433757,331.724138,18.43724,3.613633,7.259528,1.814882,16.333938,7.767695,3.756606,0.736281,190.055724,,28,onset
15.063521,12.522686,17.059891,14.974592,1.321253,0.258961,332.123412,306.715064,361.252269,332.631579,16.763336,3.285554,7.259528,3.629764,14.519056,7.949183,3.832884,0.751231,189.921678,,28,onset_benchmark
15.789474,13.784029,18.693285,15.940109,1.534146,0.300687,330.30853,301.179673,366.787659,331.597096,19.718538,3.864762,9.07441,3.629764,16.333938,9.963702,3.924792,0.769245,173.72197,,28,speed
16.333938,14.319419,18.520871,16.442831,1.426709,0.27963,332.123412,295.735027,363.067151,329.891107,20.524708,4.022769,9.981851,3.629764,19.963702,10.980036,5.16154,1.011643,173.117008,,28,speed_benchmark
15.880218,13.793103,18.14882,15.92922,1.390777,0.272587,333.938294,301.179673,357.622505,330.907441,17.737282,3.476443,10.889292,5.444646,18.14882,10.344828,4.560063,0.893756,171.868826,,28,speed_onset
